Status do Arquivo: Parcial
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-10-09;ABEVJ980W2;BRABEV3J0EG5;EQUITY CALL;;;;;;;;3,29;;;
2024-10-09;ABEVJ980W4;BRABEV3J0F54;EQUITY CALL;;;;;;;;3,33;;;
2024-10-09;ABEVJ990;BRABEV3J0D15;EQUITY CALL;;;;;;;;3,21;;;
2024-10-09;ABEVK100;BRABEV3K0E53;EQUITY CALL;;;;;;;;3,19;;;
2024-10-09;ABEVK100W1;BRABEV3K0EL2;EQUITY CALL;;;;;;;;3,15;;;
2024-10-09;ABEVK100W2;BRABEV3K0FD6;EQUITY CALL;;;;;;;;3,17;;;
2024-10-09;ABEVK100W4;BRABEV3K0FY2;EQUITY CALL;;;;;;;;3,2;;;
2024-10-09;ABEVK105;BRABEV3K0DC3;EQUITY CALL;;;;;;;;2,69;;;
2024-10-09;ABEVK105W1;BRABEV3K0ED9;EQUITY CALL;;;;;;;;2,65;;;
2024-10-09;ABEVK105W2;BRABEV3K0F52;EQUITY CALL;;;;;;;;2,67;;;
2024-10-09;ABEVK105W4;BRABEV3K0FW6;EQUITY CALL;;;;;;;;2,72;;;
2024-10-09;ABEVK110;BRABEV3K0DU5;EQUITY CALL;;;;;;;;2,21;;;
2024-10-09;ABEVK110W1;BRABEV3K0EO6;EQUITY CALL;;;;;;;;2,16;;;
2024-10-09;ABEVK110W2;BRABEV3K0F60;EQUITY CALL;;;;;;;;2,18;;;
2024-10-09;ABEVK110W4;BRABEV3K0FQ8;EQUITY CALL;;;;;;;;2,24;;;
2024-10-09;ABEVK115;BRABEV3K0D47;EQUITY CALL;;;;;;;;1,74;;;
2024-10-09;ABEVK115W1;BRABEV3K0EJ6;EQUITY CALL;;;;;;;;1,66;;;
2024-10-09;ABEVK115W2;BRABEV3K0F11;EQUITY CALL;;;;;;;;1,69;;;
2024-10-09;ABEVK115W4;BRABEV3K0G36;EQUITY CALL;;;;;;;;1,77;;;
2024-10-09;ABEVK117;BRABEV3K0EZ2;EQUITY CALL;;;;;;;;1,5;;;
2024-10-09;ABEVK120;BRABEV3K0DL4;EQUITY CALL;;;;;;;;1,28;;;
2024-10-09;ABEVK120W1;BRABEV3K0EH0;EQUITY CALL;;;;;;;;1,18;;;
2024-10-09;ABEVK120W2;BRABEV3K0FG9;EQUITY CALL;;;;;;;;1,22;;;
2024-10-09;ABEVK120W4;BRABEV3K0FL9;EQUITY CALL;;;;;;;;1,31;;;
2024-10-09;ABEVK122;BRABEV3K0EX7;EQUITY CALL;;;;;;;;1,05;;;
2024-10-09;ABEVK125;BRABEV3K0D96;EQUITY CALL;;;;;;;;0,85;;;
2024-10-09;ABEVK125W1;BRABEV3K0EB3;EQUITY CALL;;;;;;;;0,74;;;
2024-10-09;ABEVK125W2;BRABEV3K0F45;EQUITY CALL;;;;;;;;0,79;;;
2024-10-09;ABEVK125W4;BRABEV3K0G28;EQUITY CALL;;;;;;;;0,88;;;
2024-10-09;ABEVK127;BRABEV3K0DJ8;EQUITY CALL;;;;;;;;0,66;;;
2024-10-09;ABEVK130;BRABEV3K0D21;EQUITY CALL;;;;;;;;0,49;;;
2024-10-09;ABEVK130W1;BRABEV3K0EC1;EQUITY CALL;;;;;;;;0,38;;;
2024-10-09;ABEVK130W2;BRABEV3K0FA2;EQUITY CALL;;;;;;;;0,44;;;
2024-10-09;ABEVK130W4;BRABEV3K0FU0;EQUITY CALL;;;;;;;;0,53;;;
2024-10-09;ABEVK132;BRABEV3K0DK6;EQUITY CALL;;;;;;;;0,35;;;
2024-10-09;ABEVK135;BRABEV3K0DP5;EQUITY CALL;;;;;;;;0,25;;;
2024-10-09;ABEVK135W1;BRABEV3K0ES7;EQUITY CALL;;;;;;;;0,16;;;
2024-10-09;ABEVK135W2;BRABEV3K0F29;EQUITY CALL;;;;;;;;0,21;;;
2024-10-09;ABEVK135W4;BRABEV3K0G44;EQUITY CALL;;;;;;;;0,28;;;
2024-10-09;ABEVK137;BRABEV3K0E79;EQUITY CALL;;;;;;;;0,17;;;
2024-10-09;ABEVK140;BRABEV3K0DF6;EQUITY CALL;;;;;;;;0,12;;;
2024-10-09;ABEVK140W1;BRABEV3K0ER9;EQUITY CALL;;;;;;;;0,06;;;
2024-10-09;ABEVK140W2;BRABEV3K0FE4;EQUITY CALL;;;;;;;;0,09;;;
2024-10-09;ABEVK140W4;BRABEV3K0FX4;EQUITY CALL;;;;;;;;0,14;;;
2024-10-09;ABEVK145;BRABEV3K0DI0;EQUITY CALL;;;;;;;;0,06;;;
2024-10-09;ABEVK145W1;BRABEV3K0EE7;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;ABEVK145W2;BRABEV3K0F37;EQUITY CALL;;;;;;;;0,04;;;
2024-10-09;ABEVK145W4;BRABEV3K0FR6;EQUITY CALL;;;;;;;;0,07;;;
2024-10-09;ABEVK150;BRABEV3K0DB5;EQUITY CALL;;;;;;;;0,03;;;
2024-10-09;ABEVK150W1;BRABEV3K0EI8;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK150W2;BRABEV3K0EY5;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;ABEVK150W4;BRABEV3K0FV8;EQUITY CALL;;;;;;;;0,04;;;
2024-10-09;ABEVK155;BRABEV3K0E46;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;ABEVK155W1;BRABEV3K0EK4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK155W2;BRABEV3K0F94;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK155W4;BRABEV3K0FM7;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;ABEVK160;BRABEV3K0DA7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK160W1;BRABEV3K0EP3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK160W2;BRABEV3K0FF1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK160W4;BRABEV3K0FK1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK165;BRABEV3K0DQ3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK165W1;BRABEV3K0EN8;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK165W2;BRABEV3K0FI5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK165W4;BRABEV3K0FN5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK170;BRABEV3K0DH2;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK170W1;BRABEV3K0ET5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK170W2;BRABEV3K0FC8;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK170W4;BRABEV3K0G02;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK175;BRABEV3K0DX9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK175W1;BRABEV3K0EM0;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK175W2;BRABEV3K0FB0;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK175W4;BRABEV3K0FO3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK180;BRABEV3K0D62;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK180W1;BRABEV3K0EU3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK180W2;BRABEV3K0F03;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK180W4;BRABEV3K0G51;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK185;BRABEV3K0DN0;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK185W1;BRABEV3K0E95;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK185W2;BRABEV3K0EW9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK185W4;BRABEV3K0FZ9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK187;BRABEV3K0EV1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK190;BRABEV3K0D54;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK190W4;BRABEV3K0FT2;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK195;BRABEV3K0DY7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK200;BRABEV3K0D39;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK205;BRABEV3K0E61;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK210;BRABEV3K0E38;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK215;BRABEV3K0DV3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK220;BRABEV3K0E20;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK225;BRABEV3K0DS9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK230;BRABEV3K0DT7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK235;BRABEV3K0DM2;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVK700;BRABEV3K0E87;EQUITY CALL;;;;;;;;6,15;;;
2024-10-09;ABEVK780;BRABEV3K0DO8;EQUITY CALL;;;;;;;;5,36;;;
2024-10-09;ABEVK800;BRABEV3K0E12;EQUITY CALL;;;;;;;;5,16;;;
2024-10-09;ABEVK820;BRABEV3K0D70;EQUITY CALL;;;;;;;;4,97;;;
2024-10-09;ABEVK840;BRABEV3K0E04;EQUITY CALL;;;;;;;;4,77;;;
2024-10-09;ABEVK860;BRABEV3K0DD1;EQUITY CALL;;;;;;;;4,57;;;
2024-10-09;ABEVK880;BRABEV3K0DW1;EQUITY CALL;;;;;;;;4,37;;;
2024-10-09;ABEVK900;BRABEV3K0DE9;EQUITY CALL;;;;;;;;4,17;;;
2024-10-09;ABEVK920;BRABEV3K0DZ4;EQUITY CALL;;;;;;;;3,98;;;
2024-10-09;ABEVK920W1;BRABEV3K0EA5;EQUITY CALL;;;;;;;;3,94;;;
2024-10-09;ABEVK920W2;BRABEV3K0FJ3;EQUITY CALL;;;;;;;;3,96;;;
2024-10-09;ABEVK940;BRABEV3K0DG4;EQUITY CALL;;;;;;;;3,78;;;
2024-10-09;ABEVK940W1;BRABEV3K0EQ1;EQUITY CALL;;;;;;;;3,74;;;
2024-10-09;ABEVK940W2;BRABEV3K0F86;EQUITY CALL;;;;;;;;3,76;;;
2024-10-09;ABEVK940W4;BRABEV3K0G10;EQUITY CALL;;;;;;;;3,79;;;
2024-10-09;ABEVK960;BRABEV3K0DR1;EQUITY CALL;;;;;;;;3,58;;;
2024-10-09;ABEVK960W1;BRABEV3K0EF4;EQUITY CALL;;;;;;;;3,55;;;
2024-10-09;ABEVK960W2;BRABEV3K0FH7;EQUITY CALL;;;;;;;;3,57;;;
2024-10-09;ABEVK960W4;BRABEV3K0FP0;EQUITY CALL;;;;;;;;3,6;;;
2024-10-09;ABEVK980;BRABEV3K0D88;EQUITY CALL;;;;;;;;3,38;;;
2024-10-09;ABEVK980W1;BRABEV3K0EG2;EQUITY CALL;;;;;;;;3,35;;;
2024-10-09;ABEVK980W2;BRABEV3K0F78;EQUITY CALL;;;;;;;;3,37;;;
2024-10-09;ABEVK980W4;BRABEV3K0FS4;EQUITY CALL;;;;;;;;3,4;;;
2024-10-09;ABEVL100;BRABEV3L0ER8;EQUITY CALL;;;;;;;;3,3;;;
2024-10-09;ABEVL102;BRABEV3L0EF3;EQUITY CALL;;;;;;;;3,06;;;
2024-10-09;ABEVL107;BRABEV3L0FB9;EQUITY CALL;;;;;;;;2,58;;;
2024-10-09;ABEVL112;BRABEV3L0E93;EQUITY CALL;;;;;;;;2,12;;;
2024-10-09;ABEVL117;BRABEV3L0EY4;EQUITY CALL;;;;;;;;1,67;;;
2024-10-09;ABEVL120;BRABEV3L0EO5;EQUITY CALL;;;;;;;;1,45;;;
2024-10-09;ABEVL122;BRABEV3L0EB2;EQUITY CALL;;;;;;;;1,24;;;
2024-10-09;ABEVL125;BRABEV3L0EP2;EQUITY CALL;;;;;;;;1,04;;;
2024-10-09;ABEVL127;BRABEV3L0ET4;EQUITY CALL;;;;;;;;0,86;;;
2024-10-09;ABEVL130;BRABEV3L0EQ0;EQUITY CALL;;;;;;;;0,69;;;
2024-10-09;ABEVL132;BRABEV3L0EH9;EQUITY CALL;;;;;;;;0,55;;;
2024-10-09;ABEVL135;BRABEV3L0EN7;EQUITY CALL;;;;;;;;0,43;;;
2024-10-09;ABEVL137;BRABEV3L0EU2;EQUITY CALL;;;;;;;;0,33;;;
2024-10-09;ABEVL14;BRABEV3L0E44;EQUITY CALL;;;;;;;;2,01;;;
2024-10-09;ABEVL140;BRABEV3L0FN4;EQUITY CALL;;;;;;;;0,25;;;
2024-10-09;ABEVL142;BRABEV3L0EC0;EQUITY CALL;;;;;;;;0,19;;;
2024-10-09;ABEVL145;BRABEV3L0EV0;EQUITY CALL;;;;;;;;0,14;;;
2024-10-09;ABEVL147;BRABEV3L0ES6;EQUITY CALL;;;;;;;;0,11;;;
2024-10-09;ABEVL15;BRABEV3L0E02;EQUITY CALL;;;;;;;;1,47;;;
2024-10-09;ABEVL150;BRABEV3L0EW8;EQUITY CALL;;;;;;;;0,09;;;
2024-10-09;ABEVL152;BRABEV3L0EK3;EQUITY CALL;;;;;;;;0,07;;;
2024-10-09;ABEVL155;BRABEV3L0E77;EQUITY CALL;;;;;;;;0,06;;;
2024-10-09;ABEVL157;BRABEV3L0FC7;EQUITY CALL;;;;;;;;0,05;;;
2024-10-09;ABEVL16;BRABEV3L0E28;EQUITY CALL;;;;;;;;1,04;;;
2024-10-09;ABEVL162;BRABEV3L0EL1;EQUITY CALL;;;;;;;;0,03;;;
2024-10-09;ABEVL167;BRABEV3L0FM6;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;ABEVL17;BRABEV3L0E36;EQUITY CALL;;;;;;;;0,73;;;
2024-10-09;ABEVL170;BRABEV3L0E51;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;ABEVL172;BRABEV3L0EA4;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;ABEVL177;BRABEV3L0F68;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVL18;BRABEV3L0E10;EQUITY CALL;;;;;;;;0,51;;;
2024-10-09;ABEVL182;BRABEV3L0EG1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVL187;BRABEV3L0F92;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVL190;BRABEV3L0DZ3;EQUITY CALL;;;;;;;;0,37;;;
2024-10-09;ABEVL192;BRABEV3L0ED8;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVL197;BRABEV3L0F76;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVL20;BRABEV3L0E69;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVL200;BRABEV3L0DY6;EQUITY CALL;;;;;;;;0,28;;;
2024-10-09;ABEVL202;BRABEV3L0EE6;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVL207;BRABEV3L0FI4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVL212;BRABEV3L0F50;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVL217;BRABEV3L0FA1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVL222;BRABEV3L0F43;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVL227;BRABEV3L0F19;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVL232;BRABEV3L0F01;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVL237;BRABEV3L0FH6;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVL242;BRABEV3L0F27;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVL247;BRABEV3L0EX6;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVL730;BRABEV3L0EZ1;EQUITY CALL;;;;;;;;5,93;;;
2024-10-09;ABEVL750;BRABEV3L0FE3;EQUITY CALL;;;;;;;;5,73;;;
2024-10-09;ABEVL770;BRABEV3L0F84;EQUITY CALL;;;;;;;;5,54;;;
2024-10-09;ABEVL790;BRABEV3L0FG8;EQUITY CALL;;;;;;;;5,34;;;
2024-10-09;ABEVL810;BRABEV3L0FL8;EQUITY CALL;;;;;;;;5,15;;;
2024-10-09;ABEVL830;BRABEV3L0FF0;EQUITY CALL;;;;;;;;4,95;;;
2024-10-09;ABEVL850;BRABEV3L0EJ5;EQUITY CALL;;;;;;;;4,76;;;
2024-10-09;ABEVL870;BRABEV3L0FJ2;EQUITY CALL;;;;;;;;4,56;;;
2024-10-09;ABEVL890;BRABEV3L0EM9;EQUITY CALL;;;;;;;;4,36;;;
2024-10-09;ABEVL910;BRABEV3L0F35;EQUITY CALL;;;;;;;;4,17;;;
2024-10-09;ABEVL930;BRABEV3L0EI7;EQUITY CALL;;;;;;;;3,97;;;
2024-10-09;ABEVL950;BRABEV3L0FD5;EQUITY CALL;;;;;;;;3,78;;;
2024-10-09;ABEVL970;BRABEV3L0E85;EQUITY CALL;;;;;;;;3,58;;;
2024-10-09;ABEVL990;BRABEV3L0FK0;EQUITY CALL;;;;;;;;3,39;;;
2024-10-09;ABEVM102;BRABEV3M0DM0;EQUITY PUT;;;;;;;;0,07;;;
2024-10-09;ABEVM112;BRABEV3M0DF4;EQUITY PUT;;;;;;;;0,12;;;
2024-10-09;ABEVM116;BRABEV3M0BG6;EQUITY PUT;;;;;;;;0,1;;;
2024-10-09;ABEVM122;BRABEV3M0DC1;EQUITY PUT;;;;;;;;0,22;;;
2024-10-09;ABEVM129;BRABEV3M0DR9;EQUITY PUT;;;;;;;;0,42;;;
2024-10-09;ABEVM13;BRABEV3M0B11;EQUITY PUT;;;;;;;;0,34;;;
2024-10-09;ABEVM130;BRABEV3M0BH4;EQUITY PUT;;;;;;;;0,27;;;
2024-10-09;ABEVM134;BRABEV3M0DO6;EQUITY PUT;;;;;;;;0,64;;;
2024-10-09;ABEVM137;BRABEV3M0BA9;EQUITY PUT;;;;;;;;0,52;;;
2024-10-09;ABEVM139;BRABEV3M0D84;EQUITY PUT;;;;;;;;0,93;;;
2024-10-09;ABEVM14;BRABEV3M0B52;EQUITY PUT;;;;;;;;0,77;;;
2024-10-09;ABEVM147;BRABEV3M0BC5;EQUITY PUT;;;;;;;;1,1;;;
2024-10-09;ABEVM152;BRABEV3M0B29;EQUITY PUT;;;;;;;;1,49;;;
2024-10-09;ABEVM154;BRABEV3M0DP3;EQUITY PUT;;;;;;;;2,13;;;
2024-10-09;ABEVM156;BRABEV3M0BI2;EQUITY PUT;;;;;;;;1,69;;;
2024-10-09;ABEVM157;BRABEV3M0B78;EQUITY PUT;;;;;;;;1,91;;;
2024-10-09;ABEVM159;BRABEV3M0DQ1;EQUITY PUT;;;;;;;;2,59;;;
2024-10-09;ABEVM16;BRABEV3M0B37;EQUITY PUT;;;;;;;;2,36;;;
2024-10-09;ABEVM167;BRABEV3M0B86;EQUITY PUT;;;;;;;;2,82;;;
2024-10-09;ABEVM17;BRABEV3M0B60;EQUITY PUT;;;;;;;;3,29;;;
2024-10-09;ABEVM177;BRABEV3M0B45;EQUITY PUT;;;;;;;;3,76;;;
2024-10-09;ABEVM18;BRABEV3M0BB7;EQUITY PUT;;;;;;;;4,23;;;
2024-10-09;ABEVM187;BRABEV3M0B94;EQUITY PUT;;;;;;;;4,7;;;
2024-10-09;ABEVM19;BRABEV3M0BD3;EQUITY PUT;;;;;;;;5,17;;;
2024-10-09;ABEVM197;BRABEV3M0DD9;EQUITY PUT;;;;;;;;6,12;;;
2024-10-09;ABEVM207;BRABEV3M0DN8;EQUITY PUT;;;;;;;;7,08;;;
2024-10-09;ABEVM217;BRABEV3M0DJ6;EQUITY PUT;;;;;;;;8,04;;;
2024-10-09;ABEVM227;BRABEV3M0DL2;EQUITY PUT;;;;;;;;9,01;;;
2024-10-09;ABEVM237;BRABEV3M0DK4;EQUITY PUT;;;;;;;;9,98;;;
2024-10-09;ABEVM247;BRABEV3M0DG2;EQUITY PUT;;;;;;;;10,95;;;
2024-10-09;ABEVM688;BRABEV3M0DS7;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ABEVM788;BRABEV3M0D92;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ABEVM828;BRABEV3M0DB3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ABEVM868;BRABEV3M0DE7;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ABEVM908;BRABEV3M0DI8;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;ABEVM948;BRABEV3M0DA5;EQUITY PUT;;;;;;;;0,03;;;
2024-10-09;ABEVM988;BRABEV3M0DH0;EQUITY PUT;;;;;;;;0,05;;;
2024-10-09;ABEVN105;BRABEV3N0DI7;EQUITY PUT;;;;;;;;0,09;;;
2024-10-09;ABEVN115;BRABEV3N0DL1;EQUITY PUT;;;;;;;;0,15;;;
2024-10-09;ABEVN117;BRABEV3N0DR8;EQUITY PUT;;;;;;;;0,18;;;
2024-10-09;ABEVN125;BRABEV3N0DH9;EQUITY PUT;;;;;;;;0,3;;;
2024-10-09;ABEVN135;BRABEV3N0DC0;EQUITY PUT;;;;;;;;0,64;;;
2024-10-09;ABEVN145;BRABEV3N0DQ0;EQUITY PUT;;;;;;;;1,25;;;
2024-10-09;ABEVN147;BRABEV3N0DV0;EQUITY PUT;;;;;;;;1,43;;;
2024-10-09;ABEVN150;BRABEV3N0DW8;EQUITY PUT;;;;;;;;1,63;;;
2024-10-09;ABEVN152;BRABEV3N0DU2;EQUITY PUT;;;;;;;;1,83;;;
2024-10-09;ABEVN155;BRABEV3N0DN7;EQUITY PUT;;;;;;;;2,04;;;
2024-10-09;ABEVN157;BRABEV3N0DS6;EQUITY PUT;;;;;;;;2,26;;;
2024-10-09;ABEVN160;BRABEV3N0DJ5;EQUITY PUT;;;;;;;;2,48;;;
2024-10-09;ABEVN162;BRABEV3N0DT4;EQUITY PUT;;;;;;;;2,71;;;
2024-10-09;ABEVN165;BRABEV3N0DP2;EQUITY PUT;;;;;;;;2,94;;;
2024-10-09;ABEVN170;BRABEV3N0DF3;EQUITY PUT;;;;;;;;3,4;;;
2024-10-09;ABEVN175;BRABEV3N0DD8;EQUITY PUT;;;;;;;;3,86;;;
2024-10-09;ABEVN180;BRABEV3N0DE6;EQUITY PUT;;;;;;;;4,33;;;
2024-10-09;ABEVN860;BRABEV3N0DO5;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ABEVN900;BRABEV3N0DM9;EQUITY PUT;;;;;;;;0,03;;;
2024-10-09;ABEVN940;BRABEV3N0DG1;EQUITY PUT;;;;;;;;0,04;;;
2024-10-09;ABEVN980;BRABEV3N0DK3;EQUITY PUT;;;;;;;;0,06;;;
2024-10-09;ABEVO105;BRABEV3O0FB6;EQUITY PUT;;;;;;;;0,1;;;
2024-10-09;ABEVO11;BRABEV3O0F13;EQUITY PUT;;;;;;;;0,13;;;
2024-10-09;ABEVO114;BRABEV3O0F05;EQUITY PUT;;;;;;;;0,16;;;
2024-10-09;ABEVO119;BRABEV3O0F21;EQUITY PUT;;;;;;;;0,22;;;
2024-10-09;ABEVO12;BRABEV3O0EY1;EQUITY PUT;;;;;;;;0,31;;;
2024-10-09;ABEVO13;BRABEV3O0EZ8;EQUITY PUT;;;;;;;;0,76;;;
2024-10-09;ABEVO135;BRABEV3O0FG5;EQUITY PUT;;;;;;;;0,64;;;
2024-10-09;ABEVO140;BRABEV3O0FE0;EQUITY PUT;;;;;;;;0,9;;;
2024-10-09;ABEVO145;BRABEV3O0F62;EQUITY PUT;;;;;;;;1,21;;;
2024-10-09;ABEVO150;BRABEV3O0F70;EQUITY PUT;;;;;;;;1,57;;;
2024-10-09;ABEVO152;BRABEV3O0FK7;EQUITY PUT;;;;;;;;1,76;;;
2024-10-09;ABEVO155;BRABEV3O0FC4;EQUITY PUT;;;;;;;;1,97;;;
2024-10-09;ABEVO157;BRABEV3O0FJ9;EQUITY PUT;;;;;;;;2,18;;;
2024-10-09;ABEVO160;BRABEV3O0FH3;EQUITY PUT;;;;;;;;2,39;;;
2024-10-09;ABEVO162;BRABEV3O0FL5;EQUITY PUT;;;;;;;;2,61;;;
2024-10-09;ABEVO165;BRABEV3O0F54;EQUITY PUT;;;;;;;;2,84;;;
2024-10-09;ABEVO170;BRABEV3O0FA8;EQUITY PUT;;;;;;;;3,29;;;
2024-10-09;ABEVO175;BRABEV3O0F39;EQUITY PUT;;;;;;;;3,75;;;
2024-10-09;ABEVO180;BRABEV3O0F47;EQUITY PUT;;;;;;;;4,21;;;
2024-10-09;ABEVO224;BRABEV3O0FI1;EQUITY PUT;;;;;;;;6,15;;;
2024-10-09;ABEVO860;BRABEV3O0F88;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;ABEVO900;BRABEV3O0FF7;EQUITY PUT;;;;;;;;0,03;;;
2024-10-09;ABEVO940;BRABEV3O0F96;EQUITY PUT;;;;;;;;0,05;;;
2024-10-09;ABEVO980;BRABEV3O0FD2;EQUITY PUT;;;;;;;;0,07;;;
2024-10-09;ABEVOV24;BRABEV300028;FINANCIAL;;;;;;13,12;;;;;
2024-10-09;ABEVOX24;BRABEV3Y0025;FINANCIAL;;;;;;13,22;;;;;
2024-10-09;ABEVP14;BRABEV3P0D12;EQUITY PUT;;;;;;;;0,58;;;
2024-10-09;ABEVP15;BRABEV3P0CY4;EQUITY PUT;;;;;;;;1,09;;;
2024-10-09;ABEVP151;BRABEV3P0GG2;EQUITY PUT;;;;;;;;1,61;;;
2024-10-09;ABEVP156;BRABEV3P0GH0;EQUITY PUT;;;;;;;;2;;;
2024-10-09;ABEVP16;BRABEV3P0CZ1;EQUITY PUT;;;;;;;;1,8;;;
2024-10-09;ABEVP161;BRABEV3P0GI8;EQUITY PUT;;;;;;;;2,41;;;
2024-10-09;ABEVP17;BRABEV3P0D20;EQUITY PUT;;;;;;;;2,63;;;
2024-10-09;ABEVP200;BRABEV3P0D04;EQUITY PUT;;;;;;;;5,34;;;
2024-10-09;ABEVQ156;BRABEV3Q0FH1;EQUITY PUT;;;;;;;;1,92;;;
2024-10-09;ABEVR109;BRABEV3R0FX7;EQUITY PUT;;;;;;;;0,15;;;
2024-10-09;ABEVR114;BRABEV3R0FW9;EQUITY PUT;;;;;;;;0,18;;;
2024-10-09;ABEVR146;BRABEV3R0FV1;EQUITY PUT;;;;;;;;1,18;;;
2024-10-09;ABEVT120;BRABEV3T0GJ2;EQUITY PUT;;;;;;;;0,27;;;
2024-10-09;ABEVT121;BRABEV3T0GI4;EQUITY PUT;;;;;;;;0,27;;;
2024-10-09;ABEVT123;BRABEV3T0GK0;EQUITY PUT;;;;;;;;0,31;;;
2024-10-09;ABEVT15;BRABEV3T0C98;EQUITY PUT;;;;;;;;0,96;;;
2024-10-09;ABEVT16;BRABEV3T0CB8;EQUITY PUT;;;;;;;;1,53;;;
2024-10-09;ABEVT17;BRABEV3T0CE2;EQUITY PUT;;;;;;;;2,24;;;
2024-10-09;ABEVT18;BRABEV3T0CC6;EQUITY PUT;;;;;;;;3,03;;;
2024-10-09;ABEVT19;BRABEV3T0CD4;EQUITY PUT;;;;;;;;3,88;;;
