Status do Arquivo: Parcial
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-10-09;ABEVJ175W4;BRABEV3J0F21;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ177;BRABEV3J0CH7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ180W2;BRABEV3J0E97;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ180W4;BRABEV3J0EW2;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ182;BRABEV3J0BV0;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ185W2;BRABEV3J0EL5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ185W4;BRABEV3J0F96;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ187;BRABEV3J0CM7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ192;BRABEV3J0BU2;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ197;BRABEV3J0CS4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ202;BRABEV3J0DM5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ207;BRABEV3J0CU0;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ212;BRABEV3J0C99;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ217;BRABEV3J0D56;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ222;BRABEV3J0CN5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ227;BRABEV3J0CK1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ232;BRABEV3J0C81;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ237;BRABEV3J0DI3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ550;BRABEV3J0D98;EQUITY CALL;;;;;;;;7,6;;;
2024-10-09;ABEVJ570;BRABEV3J0CX4;EQUITY CALL;;;;;;;;7,4;;;
2024-10-09;ABEVJ590;BRABEV3J0CV8;EQUITY CALL;;;;;;;;7,2;;;
2024-10-09;ABEVJ610;BRABEV3J0C65;EQUITY CALL;;;;;;;;7;;;
2024-10-09;ABEVJ630;BRABEV3J0CO3;EQUITY CALL;;;;;;;;6,8;;;
2024-10-09;ABEVJ650;BRABEV3J0D80;EQUITY CALL;;;;;;;;6,6;;;
2024-10-09;ABEVJ670;BRABEV3J0D07;EQUITY CALL;;;;;;;;6,4;;;
2024-10-09;ABEVJ690;BRABEV3J0CY2;EQUITY CALL;;;;;;;;6,2;;;
2024-10-09;ABEVJ710;BRABEV3J0D64;EQUITY CALL;;;;;;;;6;;;
2024-10-09;ABEVJ730;BRABEV3J0DF9;EQUITY CALL;;;;;;;;5,8;;;
2024-10-09;ABEVJ750;BRABEV3J0CL9;EQUITY CALL;;;;;;;;5,6;;;
2024-10-09;ABEVJ770;BRABEV3J0DA0;EQUITY CALL;;;;;;;;5,4;;;
2024-10-09;ABEVJ790;BRABEV3J0CZ9;EQUITY CALL;;;;;;;;5,2;;;
2024-10-09;ABEVJ810;BRABEV3J0D72;EQUITY CALL;;;;;;;;5;;;
2024-10-09;ABEVJ830;BRABEV3J0CW6;EQUITY CALL;;;;;;;;4,8;;;
2024-10-09;ABEVJ850;BRABEV3J0DE2;EQUITY CALL;;;;;;;;4,6;;;
2024-10-09;ABEVJ870;BRABEV3J0BW8;EQUITY CALL;;;;;;;;4,4;;;
2024-10-09;ABEVJ880;BRABEV3J0CD6;EQUITY CALL;;;;;;;;4,3;;;
2024-10-09;ABEVJ890;BRABEV3J0BQ0;EQUITY CALL;;;;;;;;4,2;;;
2024-10-09;ABEVJ900;BRABEV3J0CB0;EQUITY CALL;;;;;;;;4,11;;;
2024-10-09;ABEVJ910;BRABEV3J0C40;EQUITY CALL;;;;;;;;4,01;;;
2024-10-09;ABEVJ920;BRABEV3J0DC6;EQUITY CALL;;;;;;;;3,91;;;
2024-10-09;ABEVJ920W2;BRABEV3J0EU6;EQUITY CALL;;;;;;;;3,89;;;
2024-10-09;ABEVJ920W4;BRABEV3J0FB3;EQUITY CALL;;;;;;;;3,92;;;
2024-10-09;ABEVJ930;BRABEV3J0BS6;EQUITY CALL;;;;;;;;3,81;;;
2024-10-09;ABEVJ940;BRABEV3J0CC8;EQUITY CALL;;;;;;;;3,71;;;
2024-10-09;ABEVJ940W2;BRABEV3J0ED2;EQUITY CALL;;;;;;;;3,69;;;
2024-10-09;ABEVJ940W4;BRABEV3J0FF4;EQUITY CALL;;;;;;;;3,73;;;
2024-10-09;ABEVJ950;BRABEV3J0CP0;EQUITY CALL;;;;;;;;3,61;;;
2024-10-09;ABEVJ960;BRABEV3J0C73;EQUITY CALL;;;;;;;;3,51;;;
2024-10-09;ABEVJ960W2;BRABEV3J0EK7;EQUITY CALL;;;;;;;;3,49;;;
2024-10-09;ABEVJ960W4;BRABEV3J0FA5;EQUITY CALL;;;;;;;;3,53;;;
2024-10-09;ABEVJ970;BRABEV3J0BR8;EQUITY CALL;;;;;;;;3,41;;;
2024-10-09;ABEVJ980;BRABEV3J0CQ8;EQUITY CALL;;;;;;;;3,31;;;
