Date|symbol|sector|quantity|buy_price|price
2024-05-22|WY|Timber REITs - Real Estate|1|31.36|30.7
2024-05-22|WBD|Broadcasting - Communication Services|1|8.05|8.06
2024-05-22|IBM|IT Consulting & Other Services - Information Technology|9|173.69|173.69
2024-05-22|WY|Timber REITs - Real Estate|1|30.7|30.7
2024-05-22|WBD|Broadcasting - Communication Services|2|8.06|8.06
2024-05-23|ROL|Environmental & Facilities Services - Industrials|5|44.28|45.38
2024-05-23|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|55.57
2024-05-23|VZ|Integrated Telecommunication Services - Communication Services|1|40.37|39.43
2024-05-23|XEL|Multi-Utilities - Utilities|1|53.49|54.05
2024-05-23|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|193.96
2024-05-23|WY|Timber REITs - Real Estate|1|31.52|30.11
2024-05-23|YUM|Restaurants - Consumer Discretionary|12|137.87|137.01
2024-05-23|WY|Timber REITs - Real Estate|1|31.35|30.11
2024-05-23|FITB|Regional Banks - Financials|1|36.9|36.82
2024-05-23|CARR|Building Products - Industrials|3|61.49|64.35
2024-05-23|HBAN|Regional Banks - Financials|1|13.65|13.58
2024-05-23|APTV|Automotive Parts & Equipment - Consumer Discretionary|23|84.4|80.28
2024-05-23|BA|Aerospace & Defense - Industrials|1|176.71|172.21
2024-05-23|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|56.05
2024-05-23|WBD|Broadcasting - Communication Services|1|7.8|7.7
2024-05-23|PSA|Self-Storage REITs - Real Estate|7|275.39|274.36
2024-05-23|WY|Timber REITs - Real Estate|1|31.36|30.11
2024-05-23|WBD|Broadcasting - Communication Services|1|8.05|7.7
2024-05-23|IBM|IT Consulting & Other Services - Information Technology|9|173.69|170.67
2024-05-23|WY|Timber REITs - Real Estate|1|30.7|30.11
2024-05-23|WBD|Broadcasting - Communication Services|2|8.06|7.7
2024-05-23|INTC|Semiconductors - Information Technology|20|30.08|30.08
2024-05-23|WBD|Broadcasting - Communication Services|2|7.7|7.7
2024-05-28|ROL|Environmental & Facilities Services - Industrials|5|44.28|46.16
2024-05-28|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|55.66
2024-05-28|VZ|Integrated Telecommunication Services - Communication Services|1|40.37|39.36
2024-05-28|XEL|Multi-Utilities - Utilities|1|53.49|53.74
2024-05-28|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|192.25
2024-05-28|YUM|Restaurants - Consumer Discretionary|12|137.87|135.86
2024-05-28|FITB|Regional Banks - Financials|1|36.9|36.68
2024-05-28|CARR|Building Products - Industrials|3|61.49|64.67
2024-05-28|HBAN|Regional Banks - Financials|1|13.65|13.66
2024-05-28|APTV|Automotive Parts & Equipment - Consumer Discretionary|23|84.4|83.13
2024-05-28|BA|Aerospace & Defense - Industrials|1|176.71|175.08
2024-05-28|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|57.55
2024-05-28|WBD|Broadcasting - Communication Services|1|7.8|7.87
2024-05-28|PSA|Self-Storage REITs - Real Estate|7|275.39|270.49
2024-05-28|WBD|Broadcasting - Communication Services|1|8.05|7.87
2024-05-28|IBM|IT Consulting & Other Services - Information Technology|9|173.69|169.66
2024-05-28|WY|Timber REITs - Real Estate|1|30.7|29.76
2024-05-28|WBD|Broadcasting - Communication Services|2|8.06|7.87
2024-05-28|INTC|Semiconductors - Information Technology|20|30.08|31.06
2024-05-28|WBD|Broadcasting - Communication Services|2|7.7|7.87
2024-05-28|SBUX|Restaurants - Consumer Discretionary|1|77.48|77.48
2024-05-28|WBD|Broadcasting - Communication Services|1|7.87|7.87
2024-06-10|ROL|Environmental & Facilities Services - Industrials|5|44.28|46.79
2024-06-10|VZ|Integrated Telecommunication Services - Communication Services|1|40.37|40.41
2024-06-10|XEL|Multi-Utilities - Utilities|1|53.49|55.24
2024-06-10|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|199.34
2024-06-10|YUM|Restaurants - Consumer Discretionary|12|137.87|137.81
2024-06-10|FITB|Regional Banks - Financials|1|36.9|35.62
2024-06-10|CARR|Building Products - Industrials|3|61.49|62.54
2024-06-10|BA|Aerospace & Defense - Industrials|1|176.71|190.12
2024-06-10|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|58.28
2024-06-10|WBD|Broadcasting - Communication Services|1|7.8|8.12
2024-06-10|PSA|Self-Storage REITs - Real Estate|7|275.39|274.02
2024-06-10|WBD|Broadcasting - Communication Services|1|8.05|8.12
2024-06-10|IBM|IT Consulting & Other Services - Information Technology|9|173.69|170.38
2024-06-10|WY|Timber REITs - Real Estate|1|30.7|29.37
2024-06-10|WBD|Broadcasting - Communication Services|2|8.06|8.12
2024-06-10|INTC|Semiconductors - Information Technology|20|30.08|30.91
2024-06-10|WBD|Broadcasting - Communication Services|2|7.7|8.12
2024-06-10|SBUX|Restaurants - Consumer Discretionary|1|77.48|81.6
2024-06-10|WBD|Broadcasting - Communication Services|1|7.87|8.12
2024-06-10|UBER|Passenger Ground Transportation - Industrials|27|68.6|68.6
2024-06-10|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|47.57
2024-06-11|ROL|Environmental & Facilities Services - Industrials|5|44.28|47.33
2024-06-11|VZ|Integrated Telecommunication Services - Communication Services|1|40.37|40.42
2024-06-11|XEL|Multi-Utilities - Utilities|1|53.49|55.04
2024-06-11|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|197.2
2024-06-11|YUM|Restaurants - Consumer Discretionary|12|137.87|137.01
2024-06-11|FITB|Regional Banks - Financials|1|36.9|35.28
2024-06-11|CARR|Building Products - Industrials|3|61.49|62.0
2024-06-11|BA|Aerospace & Defense - Industrials|1|176.71|185.5
2024-06-11|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|57.84
2024-06-11|WBD|Broadcasting - Communication Services|1|7.8|8.04
2024-06-11|PSA|Self-Storage REITs - Real Estate|7|275.39|274.64
2024-06-11|WBD|Broadcasting - Communication Services|1|8.05|8.04
2024-06-11|IBM|IT Consulting & Other Services - Information Technology|9|173.69|169.32
2024-06-11|WBD|Broadcasting - Communication Services|2|8.06|8.04
2024-06-11|INTC|Semiconductors - Information Technology|20|30.08|30.92
2024-06-11|WBD|Broadcasting - Communication Services|2|7.7|8.04
2024-06-11|SBUX|Restaurants - Consumer Discretionary|1|77.48|79.89
2024-06-11|WBD|Broadcasting - Communication Services|1|7.87|8.04
2024-06-11|UBER|Passenger Ground Transportation - Industrials|27|68.6|69.59
2024-06-11|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|48.21
2024-06-11|LUV|Passenger Airlines - Industrials|1|28.05|28.05
2024-06-12|ROL|Environmental & Facilities Services - Industrials|5|44.28|47.92
2024-06-12|VZ|Integrated Telecommunication Services - Communication Services|1|40.37|39.77
2024-06-12|XEL|Multi-Utilities - Utilities|1|53.49|54.77
2024-06-12|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|198.76
2024-06-12|YUM|Restaurants - Consumer Discretionary|12|137.87|137.3
2024-06-12|FITB|Regional Banks - Financials|1|36.9|36.05
2024-06-12|CARR|Building Products - Industrials|3|61.49|64.38
2024-06-12|BA|Aerospace & Defense - Industrials|1|176.71|182.67
2024-06-12|WBD|Broadcasting - Communication Services|1|7.8|7.81
2024-06-12|PSA|Self-Storage REITs - Real Estate|7|275.39|275.74
2024-06-12|WBD|Broadcasting - Communication Services|1|8.05|7.81
2024-06-12|IBM|IT Consulting & Other Services - Information Technology|9|173.69|169.0
2024-06-12|WBD|Broadcasting - Communication Services|2|8.06|7.81
2024-06-12|INTC|Semiconductors - Information Technology|20|30.08|30.76
2024-06-12|WBD|Broadcasting - Communication Services|2|7.7|7.81
2024-06-12|SBUX|Restaurants - Consumer Discretionary|1|77.48|79.38
2024-06-12|WBD|Broadcasting - Communication Services|1|7.87|7.81
2024-06-12|UBER|Passenger Ground Transportation - Industrials|27|68.6|73.15
2024-06-12|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|48.86
2024-06-12|LUV|Passenger Airlines - Industrials|1|28.05|28.44
2024-06-12|ORCL|Application Software - Information Technology|1|140.38|140.38
2024-06-12|F|Automobile Manufacturers - Consumer Discretionary|3|12.08|12.08
2024-06-12|WBD|Broadcasting - Communication Services|1|7.81|7.81
2024-06-13|ROL|Environmental & Facilities Services - Industrials|5|44.28|47.86
2024-06-13|VZ|Integrated Telecommunication Services - Communication Services|1|40.37|39.78
2024-06-13|XEL|Multi-Utilities - Utilities|1|53.49|54.34
2024-06-13|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|199.91
2024-06-13|YUM|Restaurants - Consumer Discretionary|12|137.87|138.01
2024-06-13|FITB|Regional Banks - Financials|1|36.9|35.61
2024-06-13|CARR|Building Products - Industrials|3|61.49|63.99
2024-06-13|BA|Aerospace & Defense - Industrials|1|176.71|180.7
2024-06-13|PSA|Self-Storage REITs - Real Estate|7|275.39|282.6
2024-06-13|IBM|IT Consulting & Other Services - Information Technology|9|173.69|169.12
2024-06-13|INTC|Semiconductors - Information Technology|20|30.08|30.46
2024-06-13|SBUX|Restaurants - Consumer Discretionary|1|77.48|80.24
2024-06-13|UBER|Passenger Ground Transportation - Industrials|27|68.6|70.86
2024-06-13|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|47.65
2024-06-13|LUV|Passenger Airlines - Industrials|1|28.05|28.41
2024-06-13|ORCL|Application Software - Information Technology|1|140.38|139.85
2024-06-13|F|Automobile Manufacturers - Consumer Discretionary|3|12.08|11.94
2024-06-13|XEL|Multi-Utilities - Utilities|1|54.34|54.34
2024-06-17|VZ|Integrated Telecommunication Services - Communication Services|1|40.37|39.46
2024-06-17|XEL|Multi-Utilities - Utilities|1|53.49|53.24
2024-06-17|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|201.6
2024-06-17|YUM|Restaurants - Consumer Discretionary|12|137.87|136.92
2024-06-17|FITB|Regional Banks - Financials|1|36.9|35.65
2024-06-17|CARR|Building Products - Industrials|3|61.49|65.12
2024-06-17|BA|Aerospace & Defense - Industrials|1|176.71|178.39
2024-06-17|PSA|Self-Storage REITs - Real Estate|7|275.39|283.8
2024-06-17|IBM|IT Consulting & Other Services - Information Technology|9|173.69|169.5
2024-06-17|INTC|Semiconductors - Information Technology|20|30.08|30.98
2024-06-17|SBUX|Restaurants - Consumer Discretionary|1|77.48|81.33
2024-06-17|UBER|Passenger Ground Transportation - Industrials|27|68.6|70.49
2024-06-17|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|47.4
2024-06-17|LUV|Passenger Airlines - Industrials|1|28.05|28.77
2024-06-17|ORCL|Application Software - Information Technology|1|140.38|141.31
2024-06-17|F|Automobile Manufacturers - Consumer Discretionary|3|12.08|11.85
2024-06-17|XEL|Multi-Utilities - Utilities|1|54.34|53.24
2024-06-17|ANET|Communications Equipment - Information Technology|2|85.02|85.02
2024-06-17|CPRT|Diversified Support Services - Industrials|1|54.35|54.35
2024-06-17|WBD|Broadcasting - Communication Services|3|7.16|7.16
2024-06-18|VZ|Integrated Telecommunication Services - Communication Services|1|40.37|40.08
2024-06-18|XEL|Multi-Utilities - Utilities|1|53.49|53.12
2024-06-18|YUM|Restaurants - Consumer Discretionary|12|137.87|135.42
2024-06-18|FITB|Regional Banks - Financials|1|36.9|35.98
2024-06-18|CARR|Building Products - Industrials|3|61.49|65.72
2024-06-18|BA|Aerospace & Defense - Industrials|1|176.71|174.99
2024-06-18|PSA|Self-Storage REITs - Real Estate|7|275.39|291.45
2024-06-18|IBM|IT Consulting & Other Services - Information Technology|9|173.69|170.55
2024-06-18|INTC|Semiconductors - Information Technology|20|30.08|30.63
2024-06-18|SBUX|Restaurants - Consumer Discretionary|1|77.48|80.2
2024-06-18|UBER|Passenger Ground Transportation - Industrials|27|68.6|70.33
2024-06-18|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|47.44
2024-06-18|LUV|Passenger Airlines - Industrials|1|28.05|28.43
2024-06-18|ORCL|Application Software - Information Technology|1|140.38|144.64
2024-06-18|F|Automobile Manufacturers - Consumer Discretionary|3|12.08|11.78
2024-06-18|XEL|Multi-Utilities - Utilities|1|54.34|53.12
2024-06-18|ANET|Communications Equipment - Information Technology|2|85.02|85.08
2024-06-18|CPRT|Diversified Support Services - Industrials|1|54.35|54.86
2024-06-18|WBD|Broadcasting - Communication Services|3|7.16|6.99
2024-06-18|BXP|Office REITs - Real Estate|29|62.05|62.05
2024-06-18|WBD|Broadcasting - Communication Services|3|6.99|6.99
2024-07-01|VZ|Integrated Telecommunication Services - Communication Services|1|40.37|41.74
2024-07-01|XEL|Multi-Utilities - Utilities|1|53.49|52.43
2024-07-01|FITB|Regional Banks - Financials|1|36.9|36.27
2024-07-01|CARR|Building Products - Industrials|3|61.49|61.9
2024-07-01|BA|Aerospace & Defense - Industrials|1|176.71|186.7
2024-07-01|PSA|Self-Storage REITs - Real Estate|7|275.39|283.13
2024-07-01|IBM|IT Consulting & Other Services - Information Technology|9|173.69|175.1
2024-07-01|INTC|Semiconductors - Information Technology|20|30.08|30.84
2024-07-01|SBUX|Restaurants - Consumer Discretionary|1|77.48|77.13
2024-07-01|UBER|Passenger Ground Transportation - Industrials|27|68.6|71.1
2024-07-01|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|46.68
2024-07-01|LUV|Passenger Airlines - Industrials|1|28.05|28.11
2024-07-01|ORCL|Application Software - Information Technology|1|140.38|143.09
2024-07-01|F|Automobile Manufacturers - Consumer Discretionary|3|12.08|12.76
2024-07-01|XEL|Multi-Utilities - Utilities|1|54.34|52.43
2024-07-01|ANET|Communications Equipment - Information Technology|2|85.02|89.18
2024-07-01|CPRT|Diversified Support Services - Industrials|1|54.35|53.35
2024-07-01|WBD|Broadcasting - Communication Services|3|7.16|7.1
2024-07-01|BXP|Office REITs - Real Estate|29|62.05|60.69
2024-07-01|WBD|Broadcasting - Communication Services|3|6.99|7.1
2024-07-01|XOM|Integrated Oil & Gas - Energy|13|114.96|114.96
2024-07-01|VZ|Integrated Telecommunication Services - Communication Services|1|41.74|41.74
2024-07-01|WBD|Broadcasting - Communication Services|3|7.1|7.1
2024-07-08|VZ|Integrated Telecommunication Services - Communication Services|1|40.37|41.53
2024-07-08|XEL|Multi-Utilities - Utilities|1|53.49|52.11
2024-07-08|FITB|Regional Banks - Financials|1|36.9|36.23
2024-07-08|CARR|Building Products - Industrials|3|61.49|63.13
2024-07-08|BA|Aerospace & Defense - Industrials|1|176.71|185.84
2024-07-08|PSA|Self-Storage REITs - Real Estate|7|275.39|290.44
2024-07-08|IBM|IT Consulting & Other Services - Information Technology|9|173.69|177.64
2024-07-08|SBUX|Restaurants - Consumer Discretionary|1|77.48|74.57
2024-07-08|UBER|Passenger Ground Transportation - Industrials|27|68.6|71.25
2024-07-08|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|46.55
2024-07-08|LUV|Passenger Airlines - Industrials|1|28.05|27.35
2024-07-08|ORCL|Application Software - Information Technology|1|140.38|145.03
2024-07-08|F|Automobile Manufacturers - Consumer Discretionary|3|12.08|12.98
2024-07-08|XEL|Multi-Utilities - Utilities|1|54.34|52.11
2024-07-08|ANET|Communications Equipment - Information Technology|2|85.02|92.77
2024-07-08|CPRT|Diversified Support Services - Industrials|1|54.35|54.79
2024-07-08|WBD|Broadcasting - Communication Services|3|7.16|7.11
2024-07-08|BXP|Office REITs - Real Estate|29|62.05|60.75
2024-07-08|WBD|Broadcasting - Communication Services|3|6.99|7.11
2024-07-08|XOM|Integrated Oil & Gas - Energy|13|114.96|112.18
2024-07-08|VZ|Integrated Telecommunication Services - Communication Services|1|41.74|41.53
2024-07-08|WBD|Broadcasting - Communication Services|3|7.1|7.11
2024-07-08|TFX|Health Care Equipment - Health Care|3|211.73|211.73
2024-07-08|PFE|Pharmaceuticals - Health Care|1|27.93|27.93
2024-07-08|WBD|Broadcasting - Communication Services|2|7.11|7.11
2024-07-09|VZ|Integrated Telecommunication Services - Communication Services|1|40.37|41.3
2024-07-09|XEL|Multi-Utilities - Utilities|1|53.49|52.47
2024-07-09|FITB|Regional Banks - Financials|1|36.9|36.21
2024-07-09|CARR|Building Products - Industrials|3|61.49|62.29
2024-07-09|BA|Aerospace & Defense - Industrials|1|176.71|183.24
2024-07-09|PSA|Self-Storage REITs - Real Estate|7|275.39|288.99
2024-07-09|IBM|IT Consulting & Other Services - Information Technology|9|173.69|176.48
2024-07-09|UBER|Passenger Ground Transportation - Industrials|27|68.6|71.32
2024-07-09|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|46.26
2024-07-09|LUV|Passenger Airlines - Industrials|1|28.05|27.47
2024-07-09|ORCL|Application Software - Information Technology|1|140.38|140.68
2024-07-09|F|Automobile Manufacturers - Consumer Discretionary|3|12.08|12.9
2024-07-09|XEL|Multi-Utilities - Utilities|1|54.34|52.47
2024-07-09|ANET|Communications Equipment - Information Technology|2|85.02|91.44
2024-07-09|CPRT|Diversified Support Services - Industrials|1|54.35|54.44
2024-07-09|WBD|Broadcasting - Communication Services|3|7.16|7.34
2024-07-09|BXP|Office REITs - Real Estate|29|62.05|61.26
2024-07-09|WBD|Broadcasting - Communication Services|3|6.99|7.34
2024-07-09|XOM|Integrated Oil & Gas - Energy|13|114.96|110.94
2024-07-09|VZ|Integrated Telecommunication Services - Communication Services|1|41.74|41.3
2024-07-09|WBD|Broadcasting - Communication Services|3|7.1|7.34
2024-07-09|TFX|Health Care Equipment - Health Care|3|211.73|218.07
2024-07-09|PFE|Pharmaceuticals - Health Care|1|27.93|27.72
2024-07-09|WBD|Broadcasting - Communication Services|2|7.11|7.34
2024-07-09|PNW|Multi-Utilities - Utilities|1|77.45|77.45
2024-07-11|VZ|Integrated Telecommunication Services - Communication Services|1|40.37|41.3
2024-07-11|XEL|Multi-Utilities - Utilities|1|53.49|54.08
2024-07-11|FITB|Regional Banks - Financials|1|36.9|38.26
2024-07-11|CARR|Building Products - Industrials|3|61.49|66.41
2024-07-11|BA|Aerospace & Defense - Industrials|1|176.71|183.91
2024-07-11|PSA|Self-Storage REITs - Real Estate|7|275.39|296.63
2024-07-11|IBM|IT Consulting & Other Services - Information Technology|9|173.69|178.31
2024-07-11|UBER|Passenger Ground Transportation - Industrials|27|68.6|73.53
2024-07-11|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|47.93
2024-07-11|LUV|Passenger Airlines - Industrials|1|28.05|26.97
2024-07-11|ORCL|Application Software - Information Technology|1|140.38|142.76
2024-07-11|XEL|Multi-Utilities - Utilities|1|54.34|54.08
2024-07-11|ANET|Communications Equipment - Information Technology|2|85.02|89.9
2024-07-11|CPRT|Diversified Support Services - Industrials|1|54.35|54.84
2024-07-11|WBD|Broadcasting - Communication Services|3|7.16|7.38
2024-07-11|BXP|Office REITs - Real Estate|29|62.05|65.23
2024-07-11|WBD|Broadcasting - Communication Services|3|6.99|7.38
2024-07-11|XOM|Integrated Oil & Gas - Energy|13|114.96|113.25
2024-07-11|VZ|Integrated Telecommunication Services - Communication Services|1|41.74|41.3
2024-07-11|WBD|Broadcasting - Communication Services|3|7.1|7.38
2024-07-11|TFX|Health Care Equipment - Health Care|3|211.73|224.48
2024-07-11|PFE|Pharmaceuticals - Health Care|1|27.93|28.66
2024-07-11|WBD|Broadcasting - Communication Services|2|7.11|7.38
2024-07-11|PNW|Multi-Utilities - Utilities|1|77.45|80.01
2024-07-11|FE|Electric Utilities - Utilities|1|39.47|39.47
2024-07-15|VZ|Integrated Telecommunication Services - Communication Services|1|40.37|40.79
